骰子組合,基礎點數總和,發動牌型,發動牌型總和倍率,最終傷害
"3,4,4,5,6,6,6,8",42,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1050
"1,1,1,2,3,3,4,5",20,三同(x2.5) + 五連順(x3.5) + 平胡(x6.0),52.5,1050
"1,1,1,2,4,5,8,8",30,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,1050
"2,2,2,2,2,3,6,6",25,五同(x6.0) + 南瓜(x3.5) + 中庸之道(x2.0),42,1050
"3,3,4,8,8,8,8,8",50,五同(x6.0) + 南瓜(x3.5),21,1050
"1,2,3,3,4,6,8,8",35,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,1050
"1,1,4,4,4,4,5,6",29,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1044
"1,1,1,5,5,5,5,6",29,四同(x4.5) + 白馬(x8.0),36,1044
"1,1,2,3,3,5,7,7",29,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0) + 質數(x4.0),36,1044
"1,2,3,3,5,5,5,5",29,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1044
"1,1,1,2,6,6,6,6",29,四同(x4.5) + 白馬(x8.0),36,1044
"1,1,1,1,5,6,7,7",29,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1044
"2,2,2,2,3,4,6,8",29,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1044
"1,3,3,3,3,4,5,7",29,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1044
"1,2,3,3,3,3,6,8",29,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1044
"1,2,3,3,3,3,7,7",29,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1044
"1,1,1,1,6,6,6,7",29,四同(x4.5) + 白馬(x8.0),36,1044
"1,1,1,1,4,7,7,7",29,四同(x4.5) + 白馬(x8.0),36,1044
"1,1,1,1,4,6,7,8",29,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1044
"1,2,2,3,4,5,6,6",29,對子(x1.5) + 六連順(x6.0) + 雙三連順(x4.0),36,1044
"1,1,3,4,5,5,5,5",29,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1044
"2,6,6,7,7,8,8,8",52,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,1040
"3,6,6,7,7,7,8,8",52,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,1040
"2,2,2,3,3,4,4,6",26,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0) + 中庸之道(x2.0),40,1040
"4,6,6,6,7,7,8,8",52,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,1040
"3,3,3,3,4,4,6,7",33,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,1039
"2,2,3,4,5,5,6,6",33,對子(x1.5) + 五連順(x3.5) + 三對子(x3.0) + 中庸之道(x2.0),31.5,1039
"2,3,3,3,3,6,6,7",33,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,1039
"2,2,4,4,4,4,6,7",33,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,1039
"2,2,3,5,5,5,5,6",33,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,1039
"1,2,2,2,2,3,4,7",23,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0),45,1035
"1,2,3,3,3,3,4,4",23,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0),45,1035
"1,1,2,3,4,4,4,4",23,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0),45,1035
"3,3,5,5,7,7,8,8",46,對子(x1.5) + 豪華四對子(x15.0),22.5,1035
"1,2,4,6,7,7,8,8",43,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,1032
"1,5,7,7,7,7,7,8",49,五同(x6.0) + 南瓜(x3.5),21,1029
"1,3,5,8,8,8,8,8",49,五同(x6.0) + 南瓜(x3.5),21,1029
"1,4,4,8,8,8,8,8",49,五同(x6.0) + 南瓜(x3.5),21,1029
"2,4,7,7,7,7,7,8",49,五同(x6.0) + 南瓜(x3.5),21,1029
"3,3,7,7,7,7,7,8",49,五同(x6.0) + 南瓜(x3.5),21,1029
"2,2,5,8,8,8,8,8",49,五同(x6.0) + 南瓜(x3.5),21,1029
"1,1,7,8,8,8,8,8",49,五同(x6.0) + 南瓜(x3.5),21,1029
"1,2,6,8,8,8,8,8",49,五同(x6.0) + 南瓜(x3.5),21,1029
"3,6,6,6,6,6,8,8",49,五同(x6.0) + 南瓜(x3.5),21,1029
"2,5,5,6,7,7,7,8",47,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,1028
"1,5,6,6,6,7,8,8",47,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,1028
"2,3,3,4,5,8,8,8",41,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1025
"3,3,4,5,6,6,6,8",41,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1025
"3,3,3,6,6,6,7,7",41,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,1025
"3,3,3,5,6,6,7,8",41,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1025
"1,4,4,5,6,7,7,7",41,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1025
"4,4,4,5,5,5,7,7",41,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,1025
"1,6,6,7,7,8,8,8",51,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,1020
"4,5,6,6,6,8,8,8",51,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,1020
"1,2,2,3,4,6,8,8",34,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,1020
"1,2,2,3,4,7,7,8",34,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,1020
"1,1,2,2,2,3,3,3",17,三同(x2.5) + 三連順(x2.0) + 三龍會(x12.0),60,1020
"2,6,6,7,7,7,8,8",51,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,1020
"2,2,2,3,4,6,7,8",34,三同(x2.5) + 三連順(x2.0) + 平胡(x6.0),30,1020
"1,2,3,4,4,6,6,8",34,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,1020
"1,1,2,3,4,7,8,8",34,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,1020
"3,6,6,6,7,7,8,8",51,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,1020
"2,2,3,3,3,4,6,6",29,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 中庸之道(x2.0),35,1015
"1,2,3,4,4,5,5,5",29,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0),35,1015
"1,1,2,4,4,4,5,8",29,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,1015
"1,1,1,2,4,6,6,8",29,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,1015
"2,2,2,3,3,4,6,7",29,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 中庸之道(x2.0),35,1015
"2,2,2,3,3,5,5,7",29,三同(x2.5) + 南瓜(x3.5) + 質數(x4.0),35,1015
"2,2,2,3,4,4,6,6",29,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 中庸之道(x2.0),35,1015
"1,1,1,2,4,4,8,8",29,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,1015
"1,2,2,2,4,4,6,8",29,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,1015
"2,3,3,3,4,4,4,6",29,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5) + 中庸之道(x2.0),35,1015
"1,2,2,2,4,5,5,8",29,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,1015
"3,3,5,6,6,7,7,8",45,對子(x1.5) + 四連順(x2.5) + 平胡(x6.0),22.5,1012
"2,2,4,4,4,4,5,7",32,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,1008
"2,3,7,7,7,7,7,8",48,五同(x6.0) + 南瓜(x3.5),21,1008
"1,2,4,6,6,7,8,8",42,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,1008
"4,4,5,6,6,7,8,8",48,對子(x1.5) + 五連順(x3.5) + 雙三連順(x4.0),21,1008
"1,3,3,4,4,4,4,5",28,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1008
"2,2,3,3,3,3,4,8",28,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1008
"2,3,3,8,8,8,8,8",48,五同(x6.0) + 南瓜(x3.5),21,1008
"1,3,4,8,8,8,8,8",48,五同(x6.0) + 南瓜(x3.5),21,1008
"1,1,1,1,5,6,6,7",28,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1008
"1,2,3,3,3,3,5,8",28,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1008
"1,2,3,3,3,3,6,7",28,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1008
"2,2,2,2,2,4,5,5",24,五同(x6.0) + 南瓜(x3.5) + 中庸之道(x2.0),42,1008
"1,1,1,1,3,6,7,8",28,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1008
"1,4,7,7,7,7,7,8",48,五同(x6.0) + 南瓜(x3.5),21,1008
"1,1,6,8,8,8,8,8",48,五同(x6.0) + 南瓜(x3.5),21,1008
"1,2,2,2,2,2,3,7",21,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,1008
"5,5,5,5,5,7,8,8",48,五同(x6.0) + 南瓜(x3.5),21,1008
"1,2,2,3,3,5,5,7",28,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0) + 質數(x4.0),36,1008
"1,2,2,2,2,3,8,8",28,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1008
"2,2,2,2,4,6,7,7",32,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,1008
"1,6,6,7,7,7,7,7",48,五同(x6.0) + 南瓜(x3.5),21,1008
"5,5,6,6,6,6,6,8",48,五同(x6.0) + 南瓜(x3.5),21,1008
"1,2,2,3,5,5,5,5",28,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,1008
"1,1,2,2,3,5,7,7",28,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0) + 質數(x4.0),36,1008
"1,1,1,2,2,2,2,3",14,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0),72,1008
"2,2,2,2,2,3,5,6",24,五同(x6.0) + 南瓜(x3.5) + 中庸之道(x2.0),42,1008
"1,2,2,2,2,4,7,8",28,四同(x4.5) + 雙對子(x2.0) + 二進位(x4.0),36,1008
"2,2,3,3,3,3,3,5",24,五同(x6.0) + 南瓜(x3.5) + 中庸之道(x2.0),42,1008
"1,2,5,8,8,8,8,8",48,五同(x6.0) + 南瓜(x3.5),21,1008
"3,3,5,6,7,7,7,8",46,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,1006
"3,5,5,6,6,6,7,8",46,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,1006
"1,5,5,6,7,7,7,8",46,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,1006
"3,3,3,5,5,6,7,8",40,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1000
"2,6,6,6,7,7,8,8",50,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,1000
"1,3,5,5,5,6,7,8",40,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1000
"1,4,5,5,6,6,6,7",40,三同(x2.5) + 四連順(x2.5) + 雙三連順(x4.0),25,1000
"2,2,2,5,6,7,8,8",40,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1000
"2,2,5,5,5,7,7,7",40,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,1000
"2,3,4,5,5,5,8,8",40,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1000
"3,4,4,5,5,5,6,8",40,三同(x2.5) + 四連順(x2.5) + 雙三連順(x4.0),25,1000
"3,4,5,7,7,8,8,8",50,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,1000
"4,5,5,6,6,8,8,8",50,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,1000
"2,2,3,4,5,8,8,8",40,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1000
"2,2,5,5,5,6,7,8",40,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1000
"1,6,6,7,7,7,8,8",50,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,1000
"3,3,3,4,5,6,8,8",40,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,1000
"1,1,3,4,6,6,8,8",37,對子(x1.5) + 三對子(x3.0) + 圓周率(x6.0),27,999
"1,2,3,3,4,6,6,8",33,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,990
"1,1,1,1,1,2,2,2",11,五同(x6.0) + 南瓜馬車(x15.0),90,990
"1,1,2,3,4,7,7,8",33,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,990
"1,2,3,3,3,6,7,8",33,三同(x2.5) + 三連順(x2.0) + 平胡(x6.0),30,990
"3,3,5,5,6,6,8,8",44,對子(x1.5) + 豪華四對子(x15.0),22.5,990
"1,1,2,2,3,3,5,5",22,對子(x1.5) + 三連順(x2.0) + 豪華四對子(x15.0),45,990
"1,2,2,2,2,3,4,6",22,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0),45,990
"2,2,5,5,7,7,8,8",44,對子(x1.5) + 豪華四對子(x15.0),22.5,990
"3,3,4,4,7,7,8,8",44,對子(x1.5) + 豪華四對子(x15.0),22.5,990
"1,1,5,8,8,8,8,8",47,五同(x6.0) + 南瓜(x3.5),21,987
"2,2,7,7,7,7,7,8",47,五同(x6.0) + 南瓜(x3.5),21,987
"1,6,6,6,6,6,8,8",47,五同(x6.0) + 南瓜(x3.5),21,987
"1,3,3,8,8,8,8,8",47,五同(x6.0) + 南瓜(x3.5),21,987
"5,5,5,5,5,6,8,8",47,五同(x6.0) + 南瓜(x3.5),21,987
"1,3,7,7,7,7,7,8",47,五同(x6.0) + 南瓜(x3.5),21,987
"2,2,3,8,8,8,8,8",47,五同(x6.0) + 南瓜(x3.5),21,987
"5,5,5,5,5,7,7,8",47,五同(x6.0) + 南瓜(x3.5),21,987
"1,2,4,6,6,7,7,8",41,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,984
"1,2,3,5,7,7,8,8",41,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 質數(x4.0),24,984
"2,5,5,6,6,6,7,8",45,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,984
"1,6,6,6,7,7,8,8",49,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,980
"3,4,5,7,7,7,8,8",49,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,980
"2,2,2,3,3,4,6,6",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 中庸之道(x2.0),35,980
"1,2,2,2,4,4,5,8",28,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,980
"4,5,5,5,6,8,8,8",49,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,980
"4,4,4,6,7,8,8,8",49,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,980
"1,1,1,2,4,4,7,8",28,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,980
"1,1,2,2,2,4,8,8",28,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,980
"2,2,2,3,4,4,4,7",28,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5) + 中庸之道(x2.0),35,980
"4,4,5,6,6,8,8,8",49,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,980
"2,2,2,2,4,5,7,7",31,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,976
"2,3,3,3,3,5,6,6",31,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,976
"2,2,3,3,4,5,6,6",31,對子(x1.5) + 五連順(x3.5) + 三對子(x3.0) + 中庸之道(x2.0),31.5,976
"2,2,2,2,4,6,6,7",31,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,976
"2,2,2,2,3,6,7,7",31,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,976
"3,3,4,4,4,7,7,7",39,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,975
"1,2,5,5,5,6,7,8",39,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,975
"1,4,5,5,5,6,6,7",39,三同(x2.5) + 四連順(x2.5) + 雙三連順(x4.0),25,975
"1,2,4,5,6,7,7,7",39,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,975
"3,4,4,4,5,5,6,8",39,三同(x2.5) + 四連順(x2.5) + 雙三連順(x4.0),25,975
"3,3,5,5,5,6,6,6",39,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,975
"2,2,2,5,6,7,7,8",39,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,975
"2,2,2,6,6,7,7,7",39,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,975
"1,3,4,5,6,6,6,8",39,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,975
"1,1,1,1,5,6,6,6",27,四同(x4.5) + 白馬(x8.0),36,972
"1,1,1,1,2,6,7,8",27,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,972
"1,1,1,1,4,5,6,8",27,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,972
"1,1,1,1,5,5,6,7",27,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,972
"1,1,1,1,5,5,5,8",27,四同(x4.5) + 白馬(x8.0),36,972
"2,2,2,2,3,4,4,8",27,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,972
"1,1,1,1,2,7,7,7",27,四同(x4.5) + 白馬(x8.0),36,972
"1,1,1,4,4,4,4,8",27,四同(x4.5) + 白馬(x8.0),36,972
"1,3,3,3,3,4,5,5",27,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,972
"1,2,2,2,2,5,6,7",27,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,972
"1,1,2,3,3,5,5,7",27,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0) + 質數(x4.0),36,972
"1,2,2,2,2,3,7,8",27,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,972
"1,1,1,4,5,5,5,5",27,四同(x4.5) + 白馬(x8.0),36,972
"1,2,2,2,2,4,6,8",27,四同(x4.5) + 雙對子(x2.0) + 二進位(x4.0),36,972
"1,2,2,2,2,6,6,6",27,四同(x4.5) + 白馬(x8.0),36,972
"1,2,2,2,5,5,5,5",27,四同(x4.5) + 白馬(x8.0),36,972
"1,2,3,3,3,3,6,6",27,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,972
"1,1,2,2,3,3,7,8",27,對子(x1.5) + 三連順(x2.0) + 三龍會(x12.0),36,972
"1,1,2,3,5,5,5,5",27,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,972
"2,2,5,6,6,7,7,8",43,對子(x1.5) + 四連順(x2.5) + 平胡(x6.0),22.5,967
"3,4,4,5,5,6,8,8",43,對子(x1.5) + 四連順(x2.5) + 平胡(x6.0),22.5,967
"1,2,7,7,7,7,7,8",46,五同(x6.0) + 南瓜(x3.5),21,966
"2,2,2,2,2,3,5,5",23,五同(x6.0) + 南瓜(x3.5) + 中庸之道(x2.0),42,966
"2,2,2,2,2,3,3,7",23,五同(x6.0) + 南瓜(x3.5) + 中庸之道(x2.0),42,966
"2,4,5,6,6,7,8,8",46,對子(x1.5) + 五連順(x3.5) + 雙三連順(x4.0),21,966
"1,3,3,3,3,3,3,4",23,六同(x12.0) + 雙三同(x3.5),42,966
"1,4,6,7,7,7,7,7",46,五同(x6.0) + 南瓜(x3.5),21,966
"2,2,2,2,2,2,3,8",23,六同(x12.0) + 雙三同(x3.5),42,966
"1,1,4,8,8,8,8,8",46,五同(x6.0) + 南瓜(x3.5),21,966
"3,5,6,6,6,6,6,8",46,五同(x6.0) + 南瓜(x3.5),21,966
"2,2,2,2,2,4,4,5",23,五同(x6.0) + 南瓜(x3.5) + 中庸之道(x2.0),42,966
"2,2,5,6,7,7,7,8",44,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,962
"4,6,7,7,7,8,8,8",55,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,962
"1,5,5,6,6,6,7,8",44,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,962
"3,4,5,5,5,6,8,8",44,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,962
"3,3,5,6,6,6,7,8",44,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,962
"4,4,4,6,7,7,8,8",48,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,960
"4,4,5,5,6,8,8,8",48,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,960
"1,2,2,3,3,3,3,3",20,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,960
"1,2,4,5,6,6,8,8",40,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,960
"1,2,2,2,2,2,3,6",20,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,960
"3,4,5,5,7,8,8,8",48,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,960
"1,2,2,3,4,6,6,8",32,對子(x1.5) + 四連順(x2.5) + 雙對子(x2.0) + 二進位(x4.0),30,960
"1,1,1,1,1,4,5,6",20,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,960
"1,2,4,4,6,7,8,8",40,對子(x1.5) + 三連順(x2.0) + 雙對子(x2.0) + 二進位(x4.0),24,960
"3,3,3,4,5,6,6,8",38,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,950
"1,1,5,5,5,6,7,8",38,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,950
"2,2,2,6,6,6,7,7",38,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,950
"2,2,2,5,6,6,7,8",38,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,950
"1,4,4,4,5,6,7,7",38,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,950
"3,3,3,4,4,7,7,7",38,三同(x2.5) + 碰碰胡(x5.0) + 中庸之道(x2.0),25,950
"1,1,4,5,6,7,7,7",38,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,950
"1,1,3,8,8,8,8,8",45,五同(x6.0) + 南瓜(x3.5),21,945
"1,4,5,7,7,7,7,7",45,五同(x6.0) + 南瓜(x3.5),21,945
"1,1,3,4,6,6,7,7",35,對子(x1.5) + 三對子(x3.0) + 圓周率(x6.0),27,945
"3,4,6,6,6,6,6,8",45,五同(x6.0) + 南瓜(x3.5),21,945
"2,2,4,4,7,7,8,8",42,對子(x1.5) + 豪華四對子(x15.0),22.5,945
"2,2,2,2,3,6,6,7",30,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,945
"1,4,5,6,6,7,8,8",45,對子(x1.5) + 五連順(x3.5) + 雙三連順(x4.0),21,945
"1,2,2,8,8,8,8,8",45,五同(x6.0) + 南瓜(x3.5),21,945
"2,2,2,3,4,4,4,6",27,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5) + 中庸之道(x2.0),35,945
"1,1,3,4,4,6,8,8",35,對子(x1.5) + 三對子(x3.0) + 圓周率(x6.0),27,945
"1,2,2,3,4,5,5,5",27,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0),35,945
"3,3,4,4,6,6,8,8",42,對子(x1.5) + 豪華四對子(x15.0),22.5,945
"1,1,1,2,4,4,6,8",27,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,945
"1,1,2,2,2,4,7,8",27,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,945
"5,5,5,5,5,6,6,8",45,五同(x6.0) + 南瓜(x3.5),21,945
"1,1,5,5,7,7,8,8",42,對子(x1.5) + 豪華四對子(x15.0),22.5,945
"1,3,6,7,7,7,7,7",45,五同(x6.0) + 南瓜(x3.5),21,945
"2,5,6,6,6,6,6,8",45,五同(x6.0) + 南瓜(x3.5),21,945
"1,6,6,6,6,6,7,7",45,五同(x6.0) + 南瓜(x3.5),21,945
"2,3,3,3,3,5,5,6",30,四同(x4.5) + 南瓜(x3.5) + 中庸之道(x2.0),31.5,945
"1,1,1,2,2,4,8,8",27,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,945
"1,2,2,2,4,4,4,8",27,三同(x2.5) + 雙三同(x3.5) + 二進位(x4.0),35,945
"4,5,5,5,5,5,8,8",45,五同(x6.0) + 南瓜(x3.5),21,945
"3,6,7,7,7,8,8,8",54,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,945
"2,2,2,3,3,3,5,7",27,三同(x2.5) + 雙三同(x3.5) + 質數(x4.0),35,945
"2,4,5,6,6,7,7,8",45,對子(x1.5) + 五連順(x3.5) + 雙三連順(x4.0),21,945
"2,2,5,5,6,6,8,8",42,對子(x1.5) + 豪華四對子(x15.0),22.5,945
"1,1,7,7,7,7,7,8",45,五同(x6.0) + 南瓜(x3.5),21,945
"1,1,1,2,4,5,5,8",27,三同(x2.5) + 南瓜(x3.5) + 二進位(x4.0),35,945
"4,4,4,6,7,7,7,8",47,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,940
"3,4,4,5,7,8,8,8",47,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,940
"2,3,4,7,7,8,8,8",47,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,940
"4,4,4,6,6,7,8,8",47,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,940
"4,4,4,5,6,8,8,8",47,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,940
"2,4,5,6,6,8,8,8",47,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,940
"2,2,2,2,3,3,4,8",26,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0),36,936
"1,1,1,4,4,4,4,7",26,四同(x4.5) + 白馬(x8.0),36,936
"1,1,1,1,4,6,6,6",26,四同(x4.5) + 白馬(x8.0),36,936
"2,2,2,3,3,3,3,8",26,四同(x4.5) + 白馬(x8.0),36,936
